"site_id","monitoring","monitoring_id","lake","site","LID","lat","lon","site_size","DHT","date_time","weather","lake_water_clarity_m","sediment_sample","macrophyte_sample","notes","Bottom_visible","Distance_5m","Distance_20m","Riparian_vegetation","Riparian_species","Overhanging_trees","Erosion","Structure","Bedrock","Boulders","Cobble","Gravel","Sand","Mud","Organic_matter","Vegetation_nearby","Vegetation_species","Wood_cover","Temperature","DO_mgl","DO_percent","Conductivity","Specific_conductivity","pH","pH1","Emergent_Native","Emergent_Non_Native","Submerged_Non_Native","Turf_Native","Reef_shape.1","Distance_to_shore.1","Length.1","Width.1","Area.1","Weight.1","Depth_on_R.1","Depth_on_L.1","Hight_above.1","Depth_after.1","Volume.1","Sedimentation.1","Accumulation_of_weeds.1","Reef_shape.2","Distance_to_shore.2","Length.2","Width.2","Area.2","Weight.2","Depth_on_R.2","Depth_on_L.2","Hight_above.2","Depth_after.2","Volume.2","Sedimentation.2","Accumulation_of_weeds.2","Reef_shape.3","Distance_to_shore.3","Length.3","Width.3","Area.3","Weight.3","Depth_on_R.3","Depth_on_L.3","Hight_above.3","Depth_after.3","Volume.3","Sedimentation.3","Accumulation_of_weeds.3","Total_Individuals_Bullies","Total_Individuals_Common_smelt","Total_Individuals_Goldfish","Total_Individuals_Kōura","Total_Individuals_Eel","Total_Individuals_Kōaro","Total_Individuals_Catfish","Total_Individuals_Trout","Total_Individuals_Mosquitofish","Weighted_CPUE_Bullies","Weighted_CPUE_Common_smelt","Weighted_CPUE_Goldfish","Weighted_CPUE_Kōura","Weighted_CPUE_Eel","Weighted_CPUE_Kōaro","Weighted_CPUE_Catfish","Weighted_CPUE_Trout","Weighted_CPUE_Mosquitofish","Weighted_BPUE_Bullies","Weighted_BPUE_Common_smelt","Weighted_BPUE_Goldfish","Weighted_BPUE_Kōura","Weighted_BPUE_Eel","Weighted_BPUE_Kōaro","Weighted_BPUE_Catfish","Weighted_BPUE_Trout","Weighted_BPUE_Mosquitofish","Total_Weight_Bullies","Total_Weight_Common_smelt","Total_Weight_Goldfish","Total_Weight_Kōura","Total_Weight_Eel","Total_Weight_Kōaro","Total_Weight_Catfish","Total_Weight_Trout","Total_Weight_Mosquitofish","Mean_Length_Bullies","Mean_Length_Common_smelt","Mean_Length_Goldfish","Mean_Length_Kōura","Mean_Length_Eel","Mean_Length_Kōaro","Mean_Length_Catfish","Mean_Length_Trout","Mean_Length_Mosquitofish","Mean_Weight_Bullies","Mean_Weight_Common_smelt","Mean_Weight_Goldfish","Mean_Weight_Kōura","Mean_Weight_Eel","Mean_Weight_Kōaro","Mean_Weight_Catfish","Mean_Weight_Trout","Mean_Weight_Mosquitofish","Weighted_CPUE_numerator_Bullies","Weighted_CPUE_numerator_Common_smelt","Weighted_CPUE_numerator_Goldfish","Weighted_CPUE_numerator_Kōura","Weighted_CPUE_numerator_Eel","Weighted_CPUE_numerator_Kōaro","Weighted_CPUE_numerator_Catfish","Weighted_CPUE_numerator_Trout","Weighted_CPUE_numerator_Mosquitofish","Weighted_BPUE_numerator_Bullies","Weighted_BPUE_numerator_Common_smelt","Weighted_BPUE_numerator_Goldfish","Weighted_BPUE_numerator_Kōura","Weighted_BPUE_numerator_Eel","Weighted_BPUE_numerator_Kōaro","Weighted_BPUE_numerator_Catfish","Weighted_BPUE_numerator_Trout","Weighted_BPUE_numerator_Mosquitofish","Total_Effort_sum_Bullies","Total_Effort_sum_Common_smelt","Total_Effort_sum_Goldfish","Total_Effort_sum_Kōura","Total_Effort_sum_Eel","Total_Effort_sum_Kōaro","Total_Effort_sum_Catfish","Total_Effort_sum_Trout","Total_Effort_sum_Mosquitofish","Min_Length_Bullies","Min_Length_Common_smelt","Min_Length_Goldfish","Min_Length_Kōura","Min_Length_Eel","Min_Length_Kōaro","Min_Length_Catfish","Min_Length_Trout","Min_Length_Mosquitofish","Max_Length_Bullies","Max_Length_Common_smelt","Max_Length_Goldfish","Max_Length_Kōura","Max_Length_Eel","Max_Length_Kōaro","Max_Length_Catfish","Max_Length_Trout","Max_Length_Mosquitofish","Min_Weight_Bullies","Min_Weight_Common_smelt","Min_Weight_Goldfish","Min_Weight_Kōura","Min_Weight_Eel","Min_Weight_Kōaro","Min_Weight_Catfish","Min_Weight_Trout","Min_Weight_Mosquitofish","Max_Weight_Bullies","Max_Weight_Common_smelt","Max_Weight_Goldfish","Max_Weight_Kōura","Max_Weight_Eel","Max_Weight_Kōaro","Max_Weight_Catfish","Max_Weight_Trout","Max_Weight_Mosquitofish","Richness","Abundance","Presence_Bullies","Presence_Eel","Presence_Goldfish","Presence_Common_smelt","Presence_Kōaro","Presence_Kōura","Presence_Mosquitofish","Presence_Catfish","Presence_Trout","Predator_Fish_Presence","Dragonfly larvae Small","Caddisfly larvae","Diving beatle","Invertebrates_Richness","Invertebrates_Abundance","Presence_rocks","Period","Date","Time","Year","Month","Day","Season","Date_Time_Numeric","Monitoring_label","Depth_5m","Depth_20m","Slope_0_5m","Slope_0_20m","Habitat_Type","Substrate_index"
"11",3,"11_3","Rotoiti","Reference",54730,-38.0276056022708,176.40494378912,150,"Rocky",2025-11-10 12:39:00,"Cloudy",3.5,0,0,NA,"1","38.942244562325001","121.850769016352",0,"0",0,0,0,0,90,0,0,10,0,0,0,NA,0,20.3,9.99,110.5,139.5,153.4,8.35,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,11,1,0,1,2,0,0,3.25,0,2.75,0.25,0,0.25,0.5,0,0,508.75,168.25,150,14.25,0,1,139,0,0,2035,673,600,57,NA,4,556,NA,NA,NA,NA,NA,44.79,NA,20,240,NA,NA,678.333333333333,673,600,57,NA,4,278,NA,NA,13,0,11,1,NA,1,2,NA,NA,2035,673,600,57,NA,4,556,NA,NA,4,4,4,4,NA,4,4,NA,NA,NA,NA,NA,44.79,NA,20,190,NA,NA,NA,NA,NA,44.79,NA,20,290,NA,NA,650,673,600,57,NA,4,121,NA,NA,705,673,600,57,NA,4,435,NA,NA,5,15,1,0,1,1,1,1,0,1,0,1,NA,NA,NA,NA,NA,1,"After",2025-11-10,"12:39:00",2025,"Nov",10,"Spring",1762778340,"3 Spring",38.942244562325,121.850769016352,7.788448912465,6.0925384508176,"Rocky",33
"12",3,"12_3","Rotoiti","Reference",54730,-38.027783,176.4042814,150,"Rocky",2025-11-10 12:39:00,"Cloudy",3.5,0,0,NA,"1","70.918634145760194","162.05012479636801",100,"Native forest",100,0,0,0,20,80,0,0,0,0,0,NA,0,20.3,9.99,110.5,139.5,153.4,8.35,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,6,0,0,1,3,0,0,3.25,0,1.5,0,0,0.25,0.75,0,0,2119,167,205.25,0,0,8.25,4,0,0,8476,668,821,NA,NA,33,16,NA,NA,NA,NA,203.333333333333,NA,NA,145,66,NA,NA,652,668,205.25,NA,NA,33,5.33333333333333,NA,NA,13,0,6,NA,NA,1,3,NA,NA,8476,668,821,NA,NA,33,16,NA,NA,4,4,4,NA,NA,4,4,NA,NA,NA,NA,200,NA,NA,145,55,NA,NA,NA,NA,210,NA,NA,145,80,NA,NA,260,668,177,NA,NA,33,3,NA,NA,755,668,230,NA,NA,33,8,NA,NA,4,10,1,0,1,1,1,0,0,1,0,1,NA,NA,NA,NA,NA,1,"After",2025-11-10,"12:39:00",2025,"Nov",10,"Spring",1762778340,"3 Spring",70.9186341457602,162.050124796368,14.183726829152,8.1025062398184,"Rocky",31
"13",3,"13_3","Rotoiti","Reference",54730,-38.0401949,176.3586787,150,"Sandy",2025-11-10 11:14:00,"Cloudy",3.5,0,0,NA,"1","63.335015819361701","218.54441100186699",100,"Native forest",100,0,0,10,0,0,10,80,0,0,0,NA,0,20.6,10.37,115.4,148,161.6,8.58,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,14,0,0,1,0,0,0,0.25,0.75,3.5,0,0,0.25,0,0,0,691.75,0,158.5,0,0,2.5,0,0,0,2767,0,634,NA,NA,10,NA,NA,NA,NA,NA,113.071428571429,NA,NA,95,NA,NA,NA,553.4,NA,45.2857142857143,NA,NA,10,NA,NA,NA,1,3,14,NA,NA,1,NA,NA,NA,2767,0,634,NA,NA,10,NA,NA,NA,4,4,4,NA,NA,4,NA,NA,NA,NA,NA,60,NA,NA,95,NA,NA,NA,NA,NA,190,NA,NA,95,NA,NA,NA,340,NA,5,NA,NA,10,NA,NA,NA,635,NA,156,NA,NA,10,NA,NA,NA,4,15,1,0,1,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,0,"After",2025-11-10,"11:14:00",2025,"Nov",10,"Spring",1762773240,"3 Spring",63.3350158193617,218.544411001867,12.6670031638723,10.9272205500933,"Rocky",18
"14",3,"14_3","Rotoiti","Reference",54730,-38.0398114,176.3581623,150,"Sandy",2025-11-10 11:14:00,"Cloudy",3.5,0,0,NA,"1","59.880478669367001","183.12960987940701",100,"Native forest",100,0,0,10,0,0,0,90,0,0,0,NA,0,20.6,10.37,115.4,148,161.6,8.58,NA,0,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,9,0,0,2,0,0,0,0.75,0,2.25,0,0,0.5,0,0,0,400,0,61,0,0,21,0,0,0,1600,NA,244,NA,NA,84,NA,NA,NA,NA,NA,104.888888888889,NA,NA,150,NA,NA,NA,533.333333333333,NA,27.1111111111111,NA,NA,42,NA,NA,NA,3,NA,9,NA,NA,2,NA,NA,NA,1600,NA,244,NA,NA,84,NA,NA,NA,4,NA,4,NA,NA,4,NA,NA,NA,NA,NA,90,NA,NA,125,NA,NA,NA,NA,NA,130,NA,NA,175,NA,NA,NA,358,NA,14,NA,NA,30,NA,NA,NA,640,NA,60,NA,NA,54,NA,NA,NA,3,11,1,0,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,0,"After",2025-11-10,"11:14:00",2025,"Nov",10,"Spring",1762773240,"3 Spring",59.880478669367,183.129609879407,11.9760957338734,9.15648049397035,"Rocky",17.5
"15",3,"15_3","Rotoiti","Reference",54730,-38.0354320054637,176.345087343881,150,"Rocky",2025-11-10 12:59:00,"Cloudy",3.5,0,0,NA,"1","57.9411293181277","639.03395274642901",100,"Native forest",100,0,0,50,0,0,0,20,0,30,1,"Hornwort",6,20.6,9.85,109.7,95.3,104,8.17,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,5,1,0,0,0,0,0,0.5,3,1.25,0.25,0,0,0,0,0,431,0,12.5,5.25,0,0,0,0,0,1724,0,50,21,NA,NA,NA,NA,NA,NA,NA,86.6,30.37,NA,NA,NA,NA,NA,431,NA,10,21,NA,NA,NA,NA,NA,2,12,5,1,NA,NA,NA,NA,NA,1724,0,50,21,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,55,30.37,NA,NA,NA,NA,NA,NA,NA,115,30.37,NA,NA,NA,NA,NA,228,NA,1,21,NA,NA,NA,NA,NA,612,NA,19,21,NA,NA,NA,NA,NA,4,6,1,0,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,"After",2025-11-10,"12:59:00",2025,"Nov",10,"Spring",1762779540,"3 Spring",57.9411293181277,639.033952746429,11.5882258636255,31.9516976373215,"Rocky",26
"16",3,"16_3","Rotoiti","Reference",54730,-38.035946522854,176.345727107707,150,"Rocky",2025-11-10 12:59:00,"Cloudy",3.5,0,0,NA,"1","27.586278169075001","565.61863728637502",100,"Native forest",100,0,0,50,0,0,0,20,0,30,0,NA,2,20.6,9.85,109.7,95.3,104,8.17,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,20,11,1,0,0,0,0,0,12.75,5,2.75,0.25,0,0,0,0,0,254,4.75,77.25,0,0,0,0,0,0,1016,19,309,0,NA,NA,NA,NA,NA,NA,NA,100.818181818182,40.08,NA,NA,NA,NA,NA,338.666666666667,19,28.0909090909091,NA,NA,NA,NA,NA,NA,51,20,11,1,NA,NA,NA,NA,NA,1016,19,309,0,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,55,40.08,NA,NA,NA,NA,NA,NA,NA,130,40.08,NA,NA,NA,NA,NA,94,19,4,NA,NA,NA,NA,NA,NA,544,19,55,NA,NA,NA,NA,NA,NA,4,12,1,0,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,"After",2025-11-10,"12:59:00",2025,"Nov",10,"Spring",1762779540,"3 Spring",27.586278169075,565.618637286375,5.517255633815,28.2809318643188,"Rocky",26
"17",3,"17_3","Rotoiti","Reference",54730,-38.0174132,176.3755268,150,"Rocky",2025-11-10 11:34:00,"Cloudy",3.5,0,0,NA,"1","13.9155980353024","411.55710413086803",100,"Native forest",100,0,0,0,50,0,0,50,0,0,0,NA,30,19.4,10.31,112.1,137.8,154.3,8.09,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,44,18,0,1,1,0,0,0.75,0.75,11,4.5,0,0.25,0.25,0,0,175.25,0,312,82.5,0,5.25,73.75,0,0,701,0,1248,330,NA,21,295,NA,NA,NA,NA,50,26.0088235294118,NA,120,290,NA,NA,350.5,NA,312,14.4117647058824,NA,21,295,NA,NA,3,3,44,18,NA,1,1,NA,NA,701,0,1248,330,NA,21,295,NA,NA,4,4,4,4,NA,4,4,NA,NA,NA,NA,50,17.19,NA,120,290,NA,NA,NA,NA,50,40.04,NA,120,290,NA,NA,133,NA,5,3,NA,21,295,NA,NA,568,NA,1200,48,NA,21,295,NA,NA,6,64,1,0,1,1,1,1,0,1,0,1,NA,NA,NA,NA,NA,1,"After",2025-11-10,"11:34:00",2025,"Nov",10,"Spring",1762774440,"3 Spring",13.9155980353024,411.557104130868,2.78311960706048,20.5778552065434,"Rocky",25
"18",3,"18_3","Rotoiti","Reference",54730,-38.0172588,176.3757789,150,"Rocky",2025-11-10 11:34:00,"Cloudy",3.5,0,0,NA,"1","10.2582815366794","393.99543134125298",100,"Native forest",100,0,0,0,80,0,0,20,0,0,0,NA,7,19.4,10.31,112.1,137.8,154.3,8.09,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,6,1,0,0,0,0,0,3.25,0,1.5,0.25,0,0,0,0,0,51.25,0,110.25,0.75,0,0,0,0,0,205,NA,441,3,NA,NA,NA,NA,NA,NA,NA,139.166666666667,13.8,NA,NA,NA,NA,NA,205,NA,73.5,3,NA,NA,NA,NA,NA,13,NA,6,1,NA,NA,NA,NA,NA,205,NA,441,3,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,90,13.8,NA,NA,NA,NA,NA,NA,NA,180,13.8,NA,NA,NA,NA,NA,205,NA,17,3,NA,NA,NA,NA,NA,205,NA,139,3,NA,NA,NA,NA,NA,3,7,1,0,1,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,"After",2025-11-10,"11:34:00",2025,"Nov",10,"Spring",1762774440,"3 Spring",10.2582815366794,393.995431341253,2.05165630733588,19.6997715670626,"Rocky",31
"19",3,"19_3","Rotoiti","Reference",54730,-38.01677,176.421,150,"Rocky",2025-11-10 12:16:00,"Cloudy",3.5,0,0,NA,"1","142.69564315661299","187.90193049333001",100,"Native forest",100,0,0,0,0,90,0,10,0,0,1,"Hornwort",4,19.3,9.96,108.1,136.1,152.6,8.2,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,3,17,0,0,0,0,0,0.25,0,0.75,4.25,0,0,0,0,0,595.25,73.25,102,114.5,0,0,0,0,0,2381,293,408,458,NA,NA,NA,NA,NA,NA,NA,183.333333333333,32.1495,NA,NA,NA,NA,NA,595.25,293,136,25.6666666666667,NA,NA,NA,NA,NA,1,0,3,17,NA,NA,NA,NA,NA,2381,293,408,458,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,160,21.45,NA,NA,NA,NA,NA,NA,NA,230,39.53,NA,NA,NA,NA,NA,360,293,98,10,NA,NA,NA,NA,NA,707,293,205,41,NA,NA,NA,NA,NA,3,20,1,0,1,1,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,"After",2025-11-10,"12:16:00",2025,"Nov",10,"Spring",1762776960,"3 Spring",142.695643156613,187.90193049333,28.5391286313226,9.3950965246665,"Rocky",28.5
"20",3,"20_3","Rotoiti","Reference",54730,-38.0170202210521,176.420489675691,150,"Rocky",2025-11-10 12:16:00,"Cloudy",3.5,0,0,NA,"1","112.65205053481201","153.52894194799001",100,"Native forest",100,0,0,0,0,90,0,10,0,0,1,"Hornwort",0,19.3,9.96,108.1,136.1,152.6,8.2,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,45,0,1,0,0,0,0.75,0,0,11.25,0,0.25,0,0,0,883.5,173.75,0,280.75,0,22.5,0,0,0,3534,695,NA,1123,NA,90,NA,NA,NA,NA,NA,NA,32.1286175115207,NA,175,NA,NA,NA,706.8,695,NA,25.3790322580645,NA,90,NA,NA,NA,3,0,NA,45,NA,1,NA,NA,NA,3534,695,NA,1123,NA,90,NA,NA,NA,4,4,NA,4,NA,4,NA,NA,NA,NA,NA,NA,21.35,NA,175,NA,NA,NA,NA,NA,NA,46.32,NA,175,NA,NA,NA,664,695,NA,8,NA,90,NA,NA,NA,730,695,NA,59,NA,90,NA,NA,NA,3,46,1,0,0,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,1,"After",2025-11-10,"12:16:00",2025,"Nov",10,"Spring",1762776960,"3 Spring",112.652050534812,153.52894194799,22.5304101069624,7.6764470973995,"Rocky",28.5
"1",4,"1_4","Rotoiti","Reef",54730,-38.0526673079263,176.47144524762,150,"Rocky",2026-01-12 12:12:00,"Cloudy",NA,0,0,NA,"1","82.9889020904982","164.45001973472199",0,NA,10,100,0,0,30,30,10,30,0,0,0,NA,0,22.4,9.03,104.1,142.8,150.2,8.11,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,20,3,2,0,0,0,0,0,0.75,5,0.75,0.5,0,0,0,0,0,228.75,114,31.5,10.5,0,0,0,0,0,915,456,126,42,NA,NA,NA,NA,NA,NA,NA,112,29.005,NA,NA,NA,NA,NA,152.833333333333,456,42,21,NA,NA,NA,NA,NA,3,20,3,2,NA,NA,NA,NA,NA,915,456,126,42,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,75,24.24,NA,NA,NA,NA,NA,NA,NA,135,33.77,NA,NA,NA,NA,NA,1,456,18,11,NA,NA,NA,NA,NA,397,456,58,31,NA,NA,NA,NA,NA,4,5,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,"After",2026-01-12,"12:12:00",2026,"Jan",12,"Summer",1768219920,"4 Summer",82.9889020904982,164.450019734722,16.5977804180996,8.2225009867361,"Rocky",26
"2",4,"2_4","Rotoiti","Control",54730,-38.0529135570371,176.470933127575,150,"Rocky",2026-01-12 12:12:00,"Cloudy",NA,0,0,NA,"1","105.445519540936","180.302636624781",70,"Flax",0,0,0,0,20,20,0,60,0,0,0,NA,0,22.4,9.03,104.1,142.8,150.2,8.11,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,20,0,1,0,1,0,0,0,1,5,0,0.25,0,0.25,0,0,0,233.25,0,0,7.25,0,1.25,0,0,0,933,0,NA,29,NA,5,NA,NA,NA,NA,NA,NA,31.78,NA,85,NA,NA,NA,155.833333333333,NA,NA,29,NA,5,NA,NA,NA,4,20,NA,1,NA,1,NA,NA,NA,933,0,NA,29,NA,5,NA,NA,NA,4,4,NA,4,NA,4,NA,NA,NA,NA,NA,NA,31.78,NA,85,NA,NA,NA,NA,NA,NA,31.78,NA,85,NA,NA,NA,1,NA,NA,29,NA,5,NA,NA,NA,361,NA,NA,29,NA,5,NA,NA,NA,4,2,1,0,0,1,1,1,0,0,0,0,2,0,0,1,2,1,"After",2026-01-12,"12:12:00",2026,"Jan",12,"Summer",1768219920,"4 Summer",105.445519540936,180.302636624781,21.0891039081872,9.01513183123905,"Rocky",22
"3",4,"3_4","Rotoiti","Reef",54730,-38.047698100528,176.341122568488,150,"Sandy",2026-01-12 11:14:00,"Cloudy",NA,0,0,NA,"1","75.103042747696705","1429.22107248619",100,"grass",0,0,0,0,0,0,0,100,0,0,1,"Three-leaved milfoil",0,21.4,9.5,107.5,147.7,158.4,8.07,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,0,0,0,0,0,0,0.25,0,0.5,0,0,0,0,0,0,346,0,6,0,0,0,0,0,0,1384,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.8,NA,24,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,1384,NA,24,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,24,NA,NA,NA,NA,NA,NA,525,NA,24,NA,NA,NA,NA,NA,NA,2,2,1,0,1,0,0,0,0,0,0,0,5,0,0,1,5,0,"After",2026-01-12,"11:14:00",2026,"Jan",12,"Summer",1768216440,"4 Summer",75.1030427476967,1429.22107248619,15.0206085495393,71.4610536243095,"Sandy",15
"4",4,"4_4","Rotoiti","Control",54730,-38.0480187161085,176.341484639114,150,"Sandy",2026-01-12 11:14:00,"Cloudy",NA,0,0,NA,"1","73.106421389251906","1435.7027457702",80,"grass+flax",5,0,0,0,0,0,0,100,0,0,1,"Three-leaved milfoil",0,21.4,9.5,107.5,147.7,158.4,8.07,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,4,0,0,0,0,0,0,4.75,0.25,1,0,0,0,0,0,0,634.75,0,11.75,0,0,0,0,0,0,2539,0,47,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,326.75,NA,15.6666666666667,NA,NA,NA,NA,NA,NA,19,1,4,NA,NA,NA,NA,NA,NA,2539,0,47,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,25,NA,3,NA,NA,NA,NA,NA,NA,665,NA,35,NA,NA,NA,NA,NA,NA,3,4,1,0,1,1,0,0,0,0,0,0,2,1,0,2,3,0,"After",2026-01-12,"11:14:00",2026,"Jan",12,"Summer",1768216440,"4 Summer",73.1064213892519,1435.7027457702,14.6212842778504,71.78513728851,"Sandy",15
"5",4,"5_4","Rotoiti","Reef",54730,-38.0222760864304,176.348643537609,150,"Sandy",2026-01-12 10:33:00,"Sunny",NA,0,0,NA,"1","267.55142706578999","1689.6854318227199",10,"Small trees",0,0,1,0,0,0,0,70,30,0,0,NA,0,22.8,5.75,66.8,171.6,179.2,7.86,NA,0,40,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,3,10,0,0,12,0,6,0,0,0.75,2.5,0,0,3,0,1.5,137.5,0,18.5,93,0,0,80,0,0,550,NA,74,372,NA,NA,320,NA,0,NA,NA,140,36.142,NA,NA,114.333333333333,NA,NA,275,NA,37,37.2,NA,NA,26.6666666666667,NA,NA,0,NA,3,10,NA,NA,12,NA,6,550,NA,74,372,NA,NA,320,NA,0,4,NA,4,4,NA,NA,4,NA,4,NA,NA,140,25.61,NA,NA,30,NA,NA,NA,NA,140,46.39,NA,NA,158,NA,NA,136,NA,4,12,NA,NA,11,NA,NA,414,NA,70,65,NA,NA,51,NA,NA,4,31,1,0,1,0,0,1,1,1,0,1,NA,NA,NA,NA,NA,0,"After",2026-01-12,"10:33:00",2026,"Jan",12,"Summer",1768213980,"4 Summer",267.55142706579,1689.68543182272,53.510285413158,84.484271591136,"Sandy",12
